"序号","时间","CBOE:波动率指数(VIX):收盘()"
"1","2025-06-13","20.82"
"2","2025-06-12","18.02"
"3","2025-06-11","17.26"
"4","2025-06-10","16.95"
"5","2025-06-09","17.16"
"6","2025-06-06","16.77"
"7","2025-06-05","18.48"
"8","2025-06-04","17.61"
"9","2025-06-03","17.69"
"10","2025-06-02","18.36"
"11","2025-05-30","18.57"
"12","2025-05-29","19.18"
"13","2025-05-28","19.31"
"14","2025-05-27","18.96"
"15","2025-05-26","22.29"
"16","2025-05-23","22.29"
"17","2025-05-22","20.28"
"18","2025-05-21","20.87"
"19","2025-05-20","18.09"
"20","2025-05-19","18.14"
"21","2025-05-16","17.24"
"22","2025-05-15","17.83"
"23","2025-05-14","18.62"
"24","2025-05-13","18.22"
"25","2025-05-12","18.39"
"26","2025-05-09","21.90"
"27","2025-05-08","22.48"
"28","2025-05-07","23.55"
"29","2025-05-06","24.76"
"30","2025-05-05","23.64"
"31","2025-05-02","22.68"
"32","2025-05-01","24.60"
"33","2025-04-30","24.70"
"34","2025-04-29","25.02"
"35","2025-04-28","25.36"
"36","2025-04-25","24.84"
"37","2025-04-24","26.47"
"38","2025-04-23","28.45"
"39","2025-04-22","30.57"
"40","2025-04-21","33.82"
"41","2025-04-17","30.79"
"42","2025-04-16","32.64"
"43","2025-04-15","30.26"
"44","2025-04-14","30.89"
"45","2025-04-11","37.56"
"46","2025-04-10","40.72"
"47","2025-04-09","33.62"
"48","2025-04-08","52.33"
"49","2025-04-07","46.98"
"50","2025-04-04","45.31"
"51","2025-04-03","30.02"
"52","2025-04-02","21.51"
"53","2025-04-01","21.77"
"54","2025-03-31","22.28"
"55","2025-03-28","21.65"
"56","2025-03-27","18.69"
"57","2025-03-26","17.22"
"58","2025-03-25","17.67"
"59","2025-03-24","17.48"
"60","2025-03-21","19.28"
"61","2025-03-20","19.80"
"62","2025-03-19","19.90"
"63","2025-03-18","21.70"
"64","2025-03-17","20.51"
"65","2025-03-14","21.77"
"66","2025-03-13","24.66"
"67","2025-03-12","24.23"
"68","2025-03-11","26.92"
"69","2025-03-10","27.86"
"70","2025-03-07","23.37"
"71","2025-03-06","24.87"
"72","2025-03-05","21.93"
"73","2025-03-04","23.51"
"74","2025-03-03","22.78"
"75","2025-02-28","19.63"
"76","2025-02-27","21.13"
"77","2025-02-26","19.10"
"78","2025-02-25","19.43"
"79","2025-02-24","18.98"
"80","2025-02-21","18.21"
"81","2025-02-20","15.66"
"82","2025-02-19","15.27"
"83","2025-02-18","15.35"
"84","2025-02-17","14.77"
"85","2025-02-14","14.77"
"86","2025-02-13","15.10"
"87","2025-02-12","15.89"
"88","2025-02-11","16.02"
"89","2025-02-10","15.81"
"90","2025-02-07","16.54"
"91","2025-02-06","15.50"
"92","2025-02-05","17.58"
"93","2025-02-04","19.01"
"94","2025-02-03","20.06"
"95","2025-01-31","16.43"
"96","2025-01-30","15.84"
"97","2025-01-29","16.56"
"98","2025-01-28","16.41"
"99","2025-01-27","17.90"
"100","2025-01-24","14.85"
"101","2025-01-23","15.02"
"102","2025-01-22","14.86"
"103","2025-01-21","15.06"
"104","2025-01-20","15.97"
"105","2025-01-17","15.97"
"106","2025-01-16","16.60"
"107","2025-01-15","16.12"
"108","2025-01-14","18.71"
"109","2025-01-13","19.19"
"110","2025-01-10","19.54"
"111","2025-01-09","17.70"
"112","2025-01-08","17.70"
"113","2025-01-07","17.82"
"114","2025-01-06","16.04"
"115","2025-01-03","16.13"
"116","2025-01-02","17.93"
"117","2024-12-31","17.35"
"118","2024-12-30","17.40"
"119","2024-12-27","15.95"
"120","2024-12-26","14.73"
"121","2024-12-24","14.27"
"122","2024-12-23","16.78"
"123","2024-12-20","18.36"
"124","2024-12-19","21.32"
"125","2024-12-18","27.62"
"126","2024-12-17","15.87"
"127","2024-12-16","14.69"
"128","2024-12-13","13.81"
"129","2024-12-12","13.92"
"130","2024-12-11","13.58"
"131","2024-12-10","14.18"
"132","2024-12-09","14.19"
"133","2024-12-06","12.77"
"134","2024-12-05","13.54"
"135","2024-12-04","13.10"
"136","2024-12-03","13.33"
"137","2024-12-02","14.09"
"138","2024-11-29","13.51"
"139","2024-11-28","14.10"
"140","2024-11-27","14.10"
"141","2024-11-26","14.10"
"142","2024-11-25","14.60"
"143","2024-11-22","15.24"
"144","2024-11-21","16.87"
"145","2024-11-20","16.26"
"146","2024-11-19","16.35"
"147","2024-11-18","15.58"
"148","2024-11-15","16.14"
"149","2024-11-14","14.31"
"150","2024-11-13","14.02"
"151","2024-11-12","14.71"
"152","2024-11-11","14.97"
"153","2024-11-08","14.94"
"154","2024-11-07","15.20"
"155","2024-11-06","16.27"
"156","2024-11-05","20.49"
"157","2024-11-04","21.98"
"158","2024-11-01","22.45"
"159","2024-10-31","23.16"
"160","2024-10-30","20.35"
"161","2024-10-29","19.94"
"162","2024-10-28","19.21"
"163","2024-10-25","18.95"
"164","2024-10-24","19.08"
"165","2024-10-23","19.24"
"166","2024-10-22","18.20"
"167","2024-10-21","18.37"
"168","2024-10-18","19.11"
"169","2024-10-17","19.11"
"170","2024-10-16","19.58"
"171","2024-10-15","20.64"
"172","2024-10-14","19.70"
